"outcome","spending"
"377",98.1,13789
"378",99.4,17928
"379",97.7,19029
"380",99.4,17928
"381",97.7,19029
"382",94.9,16071
"383",96.8,17158
"384",94.9,16071
"385",96.8,17158
"386",97.8,19015
"387",96.8,19009
"388",97.8,19015
"389",96.8,19009
"390",92.1,16498
"391",96,17858
"392",96.5,18535
"393",96.4,13232
"394",99,16575
"395",98.1,12878
"396",97.4,19425
"397",98.4,17469
"398",99,15308
"399",99.9,19717
"400",99.9,19717
"401",97.3,15390
"402",98,16612
"403",98.8,19167
"404",98.4,22022
"405",98.4,17313
"406",97.5,18515
"407",97.2,15771
"408",95.6,16856
"409",97.8,13891
"410",97.9,17164
"411",98.2,19100
"412",99.1,20687
"413",98.1,21110
"414",97.8,18134
"415",97.8,18134
"416",97.9,18124
"417",98,21327
"418",95.6,17777
"419",98.4,18606
"420",97.4,15768
"421",96.7,19185
"422",96,16775
"423",98.3,16116
"424",98.4,16953
"425",99,19485
"426",99.3,18118
"427",98.6,17164
"428",98.1,17798
"429",97.4,18004
"430",99.2,19024
"431",94.5,15314
"432",99.3,18180
"433",98.4,17590
"434",98.8,23170
"435",99.5,18750
"436",98.9,18263
"437",94.3,15351
"438",96.1,14478
"439",98.2,15669
"440",98.2,18155
"441",99.6,14980
"442",96,15613
"443",96.8,17405
"444",98.6,16259
"445",96.6,16644
"446",94.7,18226
"447",98.6,18449
"448",98.5,19396
"449",94.8,18201
"450",98.6,15094
"451",99.6,20497
"452",97.8,16272
"453",97.2,17729
"454",97.9,16966
"455",95.5,16454
"456",98.2,15409
"457",95.3,16217
"458",98.7,17717
"459",97.6,18551
"460",98.9,21182
"461",93.6,16307
"462",97.2,18115
"463",90.2,15544
"464",95.2,19841
"465",96.2,17653
"466",94.9,19657
"467",96.3,20522
"468",95.2,20805
"469",98.1,19530
"470",98.6,18610
"471",99.4,21707
"472",99,19335
"473",99.5,21126
"474",95.1,17000
"475",97.9,23154
"476",99.5,15345
"477",99.3,18321
"478",98.4,18168
"479",98.5,19799
"480",97.7,17484
"481",95.8,13564
"482",97.6,17525
"483",96.5,16530
"484",98.8,18572
"485",96.8,14176
"486",97,16677
"487",98.7,21317
"488",97.3,21755
"489",99.2,21078
"490",99.4,18132
"491",97.8,19622
"492",98.8,17867
"493",98.7,18140
"494",96.1,18457
"495",98.7,16786
"496",97.1,15021
"497",99.8,14842
"498",96.9,19081
"499",98.7,18446
"500",98.2,17526
"501",96.5,15406
"502",98.5,18088
"503",93.6,17065
"504",99,20488
"505",99.8,20329
"506",95.8,19985
"507",95.5,19564
"508",96.9,18244
"509",98.1,19465
"510",99.3,17197
"511",97.2,19119
"512",99.3,20387
"513",99.2,21217
"514",96.6,17589
"515",97.7,17188
"516",92.8,15815
"517",98.1,18485
"518",95.1,17681
"519",97.5,17227
"520",98.4,16970
"521",94.6,16489
"522",93.2,18817
"523",94.5,18865
"524",92.9,16516
"525",95.7,18590
"526",97.4,23795
"527",91.5,22173
"528",96.8,20329
"529",99.7,22566
"530",94.9,19813
"531",99.7,22566
"532",94.9,19813
"533",98.4,18294
"534",95.6,15663
"535",96.2,19316
"536",95.2,14584
"537",98.7,15062
"538",94.1,16601
"539",94.2,17625
"540",85.6,17783
"541",96,17479
"542",93.8,18804
"543",95.6,19919
"544",93.8,18804
"545",95.6,19919
"546",97.3,18239
"547",96,14351
"548",98.7,16183
"549",98.8,17862
"550",96.3,15762
"551",97.4,20189
"552",99,17273
"553",100,20084
"554",97.5,14497
"555",99.7,15630
"556",97.9,15153
"557",94.8,17484
"558",96.9,21829
"559",97.7,19978
"560",99.2,18296
"561",98.6,20076
"562",90.8,17368
"563",97.6,17427
"564",99.5,14196
"565",86.9,15040
"566",97.3,14612
"567",96.3,16127
"568",98.5,16284
"569",97.7,19293
"570",98.7,16892
"571",98.7,21633
"572",96.9,18001
"573",98.7,21633
"574",96.9,18001
"575",93.9,15495
"576",99.2,16107
"577",99.2,16107
"578",99.9,20778
"579",94.2,19791
"580",96.4,20083
"581",98.8,20973
"582",96.9,17043
"583",97.3,18753
"584",92,17922
"585",99.6,21369
"586",96.7,21805
"587",97.2,19388
"588",99.8,21018
"589",99.3,22502
"590",99.8,21018
"591",99.3,22502
"592",93.9,21839
"593",96.8,19328
"594",99.9,18830
"595",97.5,20283
"596",99.9,18830
"597",97.5,20283
"598",97.2,20125
"599",98.9,20498
"600",96.3,16383
"601",98.4,20690
"602",95.2,20332
"603",99.4,18925
"604",97.7,16092
"605",99.7,19752
"606",97.8,19556
"607",98.9,17522
"608",99,16052
"609",99.8,17233
"610",99.8,19102
"611",99.2,18749
"612",99,20256
"613",98.8,19044
"614",99.5,19037
"615",98.9,20140
"616",99.2,19530
"617",97,21284
"618",98.9,22013
"619",98.7,18410
"620",95.7,21489
"621",99.3,17919
"622",97.5,18992
"623",96.3,20481
"624",91.1,20536
"625",98,18649
"626",99.1,19421
"627",99.8,21540
"628",100,16967
"629",99.9,19531
"630",99.9,16067
"631",98.4,19446
"632",98.4,14742
"633",99.7,21593
"634",99.3,21511
"635",99.2,19779
"636",99.5,18507
"637",93.9,22800
"638",96.7,21456
"639",93.9,22800
"640",96.7,21456
"641",99,23308
"642",99.5,21230
"643",99.5,21230
"644",99.2,19026
"645",97.2,20382
"646",99.5,20864
"647",99.9,21645
"648",99.5,20590
"649",100,18791
"650",99.2,21051
"651",98.4,22218
"652",99.2,21051
"653",98.4,22218
"654",99.3,23385
"655",99.4,19433
"656",99.3,20456
"657",99.5,20292
"658",97.8,19796
"659",98.9,19642
"660",99.2,20366
"661",98.4,23490
"662",99.2,20366
"663",98.4,23490
"664",99,19966
"665",99.1,19163
"666",99.4,19115
"667",96.5,22029
"668",99.6,20856
"669",99.7,20597
"670",99.4,19366
"671",100,20826
"672",99.9,20609
"673",99.4,19258
"674",98.5,18027
"675",99.2,18915
"676",96.8,19133
"677",99.2,18862
"678",96,23524
"679",92.9,18134
"680",97.8,22261
"681",97.5,23506
"682",96.7,18130
"683",96.2,23263
"684",97.4,19860
"685",98.8,20747
"686",99.7,21064
"687",99,20114
"688",97.6,20219
"689",98.7,22539
"690",99.4,21417
"691",98.5,18376
"692",93.5,18450
"693",98.5,16687
"694",99.2,18348
"695",95,19875
"696",92.4,18906
"697",95.3,19998
"698",98.1,19247
"699",97.2,18312
"700",99.7,19949
"701",96,20169
"702",99.7,19949
"703",96,20169
"704",95.8,18279
"705",96.9,19533
"706",98.3,19240
"707",97.6,18575
"708",98.7,21003
"709",99.2,20485
"710",99.5,16369
"711",99.1,21511
"712",99,21921
"713",100,21369
"714",98.6,18986
"715",92.2,19310
"716",95.2,21268
"717",97.5,18557
"718",99.7,19561
"719",98.3,19273
"720",99.8,19169
"721",99.8,19011
"722",99.9,20695
"723",98.8,20640
"724",99.1,19398
"725",97,17138
"726",99,19910
"727",95.9,19952
"728",99.6,19048
"729",93.5,17726
"730",99.9,20990
"731",99.7,20028
"732",100,15687
"733",98.1,18548
"734",96.7,18553
"735",99.8,17934
"736",99.6,15260
"737",99.2,21036
"738",98.2,19363
"739",98.9,19763
"740",99.7,19393
"741",96.2,21535
"742",98.1,18597
"743",98.1,18602
"744",95.6,16769
"745",95.6,16769
"746",97.4,15590
"747",99.5,13176
"748",97.7,17904
"749",98.7,17468
"750",98.2,22157
"751",98.7,17468
"752",98.2,22157
"753",97.1,18752
"754",95.6,19363
"755",96.9,16590
"756",99,15746
"757",96.8,20067
"758",96.8,21601
"759",98.6,16963
"760",97.8,15890
"761",90.9,18692
"762",97.6,19234
"763",99.7,18832
"764",99.9,14533
"765",95.6,16336
"766",99.2,14782
"767",94.9,13152
"768",96.8,19340
"769",99.9,15450
"770",99.3,20381
"771",97.7,19085
"772",99.3,20381
"773",97.7,19085
"774",97.8,21135
"775",100,16922
"776",98.2,17597
"777",98.6,18566
"778",99.2,17799
"779",99.4,18915
"780",97.2,19354
"781",99,16785
"782",99.1,19347
"783",97.2,19709
"784",92.6,17106
"785",95.5,18030
"786",98.1,19327
"787",98.7,20117
"788",99,22019
"789",99,22019
"790",97,21910
"791",98.4,20318
"792",87.7,18752
"793",98.5,21471
"794",97.7,16885
"795",96.9,18421
"796",98.1,16300
"797",92.6,22050
"798",99,19885
"799",95.9,20044
"800",99,19885
"801",95.9,20044
"802",94.1,14360
"803",95.3,20278
"804",94.1,14360
"805",95.3,20278
"806",99,20992
"807",96.8,17794
"808",97,19465
"809",96.9,15239
"810",97.5,15621
"811",97,16489
"812",98.3,15858
"813",98.1,17761
"814",97.5,16496
"815",98.9,18418
"816",97.5,16496
"817",98.9,18418
"818",98.9,19799
"819",97.5,17357
"820",86.5,16513
"821",85.3,15864
"822",98.5,21001
"823",96.9,19509
"824",97.4,21066
"825",97.5,19028
"826",98.4,17897
"827",87.7,25696
"828",98.9,20996
"829",99.4,20428
"830",97.7,21386
"831",97.5,18907
"832",97.8,19800
"833",98.8,18432
"834",96.8,21586
"835",99.6,18764
"836",98,19982
"837",93.4,19433
"838",95.1,17955
"839",97.8,14671
"840",96,15926
"841",99.6,14431
"842",97.7,19263
"843",98.5,19921
"844",100,16368
"845",98.6,20088
"846",95.8,14546
"847",99.1,17699
"848",95.5,19108
"849",92.8,14935
"850",91.2,18262
"851",92.8,14935
"852",91.2,18262
"853",98.6,17222
"854",95.2,19557
"855",97.6,20144
"856",94.7,19586
"857",96.9,22210
"858",94.7,19586
"859",96.9,22210
"860",99.7,19971
"861",96.2,18329
"862",96.6,20344
"863",96.2,18329
"864",96.6,20344
"865",96.2,18329
"866",96.6,20344
"867",99.6,17056
"868",88.9,15271
"869",100,19402
"870",99.5,16814
"871",98.7,18249
"872",99.2,20166
"873",88.8,17078
"874",97.6,18260
"875",99,16975
"876",94.8,15844
"877",90.8,18348
"878",94.4,20548
"879",97,20886
"880",95.8,19426
"881",94.4,20548
"882",97,20886
"883",95.8,19426
"884",94.4,20548
"885",97,20886
"886",95.8,19426
"887",98.1,20852
"888",95.8,17686
"889",96.2,16369
"890",95.9,17740
"891",95.7,14542
"892",97.1,17560
"893",99.1,19030
"894",98.9,21188
"895",91.5,21005
"896",94.1,18234
"897",99.8,16841
"898",99.3,16004
"899",97.4,17762
"900",99.9,20183
"901",99,15503
"902",99.8,18305
"903",97,15882
"904",99.8,15891
"905",99.3,17761
"906",96.2,17171
"907",99.3,17761
"908",96.2,17171
"909",98.5,12227
"910",99.7,18686
"911",96,15170
"912",92.8,16445
"913",91.4,12793
"914",98.4,19147
"915",97.6,18396
"916",98.4,19147
"917",97.6,18396
"918",96.2,19008
"919",87,14939
"920",94.4,18918
"921",99.1,18332
"922",94.5,17720
"923",95.5,17747
"924",96.9,18670
"925",94.7,16648
"926",98.2,16475
"927",95.8,17575
"928",96.2,16742
"929",96.9,17140
"930",99.1,17341
"931",98.6,19836
"932",96.8,15093
"933",95,17405
"934",97.6,15788
"935",97,19544
"936",99.9,18477
"937",97.3,18824
"938",97.1,21430
"939",98.3,21070
"940",99.1,20527
"941",96.4,20473
"942",99.2,16605
"943",99.1,16353
"944",99.5,16294
"945",98.7,15798
"946",97.3,16516
"947",96.8,19604
"948",98.1,14726
"949",97.5,17407
"950",99.2,19604
"951",94,22562
"952",97.7,21614
"953",95.8,18919
"954",97,19044
"955",95.8,18919
"956",97,19044
"957",98.3,18692
"958",96.7,17120
"959",95.6,15815
"960",83.3,14402
"961",96.7,17834
"962",96.9,16869
"963",97.6,20419
"964",98.8,17360
"965",99.3,19674
"966",97.3,18804
"967",95.9,19786
"968",98.7,19499
"969",97.5,21224
"970",97.2,20230
"971",96.2,20076
"972",98.8,19639
"973",98.7,19942
"974",97.8,19976
"975",99.1,20214
"976",98.4,19846
"977",97.9,18408
"978",98.4,19846
"979",97.9,18408
"980",98.3,20216
"981",98.5,18884
"982",98.1,19931
"983",97.8,18840
"984",98.9,20116
"985",96.5,19025
"986",96.8,17197
"987",99,19244
"988",97.9,19495
"989",95.7,18378
"990",98.6,18682
"991",97.3,20380
"992",98.7,18964
"993",96.8,21056
"994",97,18387
"995",97,18387
"996",94.6,22231
"997",99.2,18963
"998",95.2,21030
"999",99.8,17044
"1000",98,16244
"1001",96.9,21080
"1002",99.5,21269
"1003",96.9,16372
"1004",86.7,17641
"1005",98.4,16921
"1006",99.3,19374
"1007",95,14563
"1008",94.5,19585
"1009",98.9,21166
"1010",98.7,17441
"1011",98.1,18428
"1012",95.9,16688
"1013",97.5,19916
"1014",98,16466
"1015",92.9,17774
"1016",95.4,17379
"1017",95.9,19720
"1018",98.6,22107
"1019",98,21581
"1020",98.6,22107
"1021",98,21581
"1022",98.1,20868
"1023",96.1,19611
"1024",98,20423
"1025",98.9,18885
"1026",94.8,16686
"1027",98.4,18382
"1028",96.4,18067
"1029",98.5,17568
"1030",97.4,19195
"1031",99,21211
"1032",99.3,21390
"1033",98.2,21636
"1034",98.2,18499
"1035",94.4,19883
"1036",99,18641
"1037",95.5,18338
"1038",98.6,19713
"1039",98.6,19713
"1040",98.6,17308
"1041",97.3,18724
"1042",97,18916
"1043",98.2,20203
"1044",98.2,20203
"1045",99.6,18503
"1046",95.9,14806
"1047",93.1,16918
"1048",98.9,18840
"1049",97.2,18902
"1050",97.7,19586
"1051",97.8,19159
"1052",97.7,19586
"1053",97.8,19159
"1054",95.5,15352
"1055",97.2,20350
"1056",97.4,17755
"1057",97.6,18314
"1058",95.7,18721
"1059",99.6,19117
"1060",98.9,17502
"1061",97.1,22830
"1062",96.1,17073
"1063",97.8,19476
"1064",96.4,19733
"1065",98.8,20982
"1066",95.1,17643
"1067",95.8,20239
"1068",95.8,20239
"1069",97.5,21400
"1070",97.8,18418
"1071",97.8,18418
"1072",99.2,20284
"1073",99.3,20235
"1074",96.7,20964
"1075",96.8,16474
"1076",97.8,20762
"1077",96.8,16474
"1078",97.8,20762
"1079",99.8,19383
"1080",98.2,18205
"1081",99.3,17656
"1082",98.4,19846
"1083",96.7,20639
"1084",98.7,19203
"1085",99,18550
"1086",98.3,19474
"1087",98.3,19474
"1088",99.5,18217
"1089",99.3,15834
"1090",98.4,19212
"1091",99.8,14198
"1092",99.8,14436
"1093",99,14291
"1094",97.8,15092
"1095",97.6,17965
"1096",98.1,21151
"1097",98.1,21151
"1098",99.9,16405
"1099",97.6,19453
"1100",97.6,19453
"1101",96.2,19288
"1102",98.2,17166
"1103",97.3,18327
"1104",94,18186
"1105",97.5,18727
"1106",95,20417
"1107",97.8,17398
"1108",95.3,15863
"1109",99.2,17835
"1110",98.5,19509
"1111",97.5,14829
"1112",98.4,17688
"1113",97.8,20248
"1114",99.2,20154
"1115",99.2,20154
"1116",88.9,19100
"1117",95.8,18499
"1118",95.9,19426
"1119",99.3,19127
"1120",97.4,19409
"1121",97,20252
"1122",96.8,21046
"1123",97,20252
"1124",96.8,21046
"1125",92.9,14519
"1126",97.4,20397
"1127",96.4,19380
"1128",96.4,17496
"1129",95,18651
"1130",97.2,17551
"1131",95,18651
"1132",97.2,17551
"1133",99.1,20696
"1134",99,19495
"1135",99,19495
"1136",99.7,18571
"1137",98.4,20052
"1138",99.1,17695
"1139",95.9,20873
"1140",97.5,19690
"1141",97,18744
"1142",98.5,17502
"1143",96.4,17815
"1144",98.4,18316
"1145",95.6,18059
"1146",97.7,20138
"1147",98.4,20668
"1148",97.7,20138
"1149",98.4,20668
"1150",97.7,20138
"1151",98.4,20668
"1152",94.5,20172
"1153",99.4,18584
"1154",97.7,21038
"1155",98.9,20467
"1156",98.4,19342
"1157",95,19084
"1158",98.4,19649
"1159",99.8,20140
"1160",99.8,20140
"1161",96.1,18539
"1162",98.3,17376
"1163",97.8,17020
"1164",92.2,20624
"1165",97.4,17304
"1166",91.9,18335
"1167",98.2,19998
"1168",94.1,20044
"1169",97.4,18974
"1170",88.8,15329
"1171",96.5,20012
"1172",92.2,17132
"1173",98.3,17722
"1174",97,15584
"1175",96.4,15419
"1176",97.9,16863
"1177",96,16304
"1178",91.5,17755
"1179",95.8,18021
"1180",96.9,19505
"1181",98.6,18412
"1182",98,14336
"1183",98.2,19006
"1184",97.9,15047
"1185",98.7,16341
"1186",97.8,18320
"1187",94.6,14358
"1188",98.1,17928
"1189",96,16262
"1190",96.2,15254
"1191",97.2,16769
"1192",98,15438
"1193",96.6,17960
"1194",99.9,17579
"1195",96.4,15224
"1196",95.6,19789
"1197",96.3,21062
"1198",98.7,15369
"1199",98.7,19239
"1200",97.9,20459
"1201",98.7,19239
"1202",97.9,20459
"1203",98.5,19268
"1204",96.9,15426
"1205",98.9,18610
"1206",94.9,18312
"1207",96.5,16017
"1208",99.1,14833
"1209",97.2,19036
"1210",91.7,15140
"1211",96.9,17107
"1212",95.2,22046
"1213",99.5,18818
"1214",98.3,14431
"1215",98.3,15104
"1216",95.8,14203
"1217",96.6,19756
"1218",97.3,19573
"1219",86.9,11326
"1220",97.3,19573
"1221",86.9,11326
"1222",96.2,15771
"1223",96.3,17727
"1224",97.1,16907
"1225",96.3,17630
"1226",97.5,19110
"1227",98,19936
"1228",95,17690
"1229",97.2,16319
"1230",90.7,16779
"1231",95.1,16640
"1232",98.9,17264
"1233",95.1,16640
"1234",98.9,17264
"1235",99,16143
"1236",97.2,18127
"1237",99,16143
"1238",97.2,18127
"1239",97.7,16520
"1240",95.4,18480
"1241",97.6,17209
"1242",94.6,16393
"1243",98.7,15553
"1244",96.8,17135
"1245",97.1,18465
"1246",99.3,16689
"1247",98.7,14084
"1248",98.6,18975
"1249",98.8,19255
"1250",98.5,16567
"1251",98.4,20065
"1252",97.4,18271
"1253",97.5,18365
"1254",97.4,18271
"1255",97.5,18365
"1256",96.2,18801
"1257",99.4,16671
"1258",97.3,17018
"1259",97.1,17892
"1260",96.3,18341
"1261",98.9,17368
"1262",99.5,16960
"1263",96.5,17376
"1264",96.5,17376
"1265",98.2,17658
"1266",97.9,16975
"1267",98,19951
"1268",97.9,18526
"1269",96.2,19260
"1270",98.3,20073
"1271",96.7,19340
"1272",98.3,20073
"1273",96.7,19340
"1274",97.6,20629
"1275",99.1,18332
"1276",97.5,18936
"1277",95.3,17205
"1278",95.8,15678
"1279",96,17294
"1280",97.7,16986
"1281",94,17260
"1282",98.8,18374
"1283",97.5,18328
"1284",98.8,18374
"1285",97.5,18328
"1286",91.7,15303
"1287",99.2,15595
"1288",97.1,16085
"1289",85.2,12812
"1290",97.5,16534
"1291",96.9,17197
"1292",96.9,20878
"1293",98.2,16651
"1294",98.9,20436
"1295",95,20494
"1296",98.3,19428
"1297",99.2,19324
"1298",99,15872
"1299",96.3,15246
"1300",99.4,15776
"1301",99.2,16034
"1302",98.4,20162
"1303",98.8,15978
"1304",98.4,20162
"1305",98.8,15978
"1306",98.2,19163
"1307",98.5,20568
"1308",97.6,14382
"1309",99.2,17371
"1310",97.7,18283
"1311",98.2,16710
"1312",97.7,18283
"1313",98.2,16710
"1314",97.8,20302
"1315",99.5,17745
"1316",97.8,18073
"1317",97.1,19521
"1318",99,13792
"1319",96.9,14667
"1320",96.3,14312
"1321",94.5,14526
"1322",97.9,14995
"1323",97.5,16413
"1324",99.8,14548
"1325",99,19060
"1326",97.7,17609
"1327",97.6,18806
"1328",97.7,17609
"1329",97.6,18806
"1330",97.8,17639
"1331",97.4,17120
"1332",98.5,14200
"1333",98.6,17217
"1334",97.7,15283
"1335",99.6,16105
"1336",99.6,13717
"1337",99.2,15325
"1338",96.3,17674
"1339",98.7,20012
"1340",97.2,18065
"1341",96.6,19263
"1342",97.8,18609
"1343",98.9,16373
"1344",98.7,16845
"1345",99.5,20944
"1346",97,22090
"1347",97.9,14518
"1348",94.8,12189
"1349",90.7,15118
"1350",96.7,20784
"1351",96.8,20621
"1352",96.7,20784
"1353",96.8,20621
"1354",96.7,20784
"1355",96.8,20621
"1356",97.3,22402
"1357",93.4,14463
"1358",96.5,17843
"1359",97.5,15714
"1360",94.7,13761
"1361",96,15589
"1362",98.4,18840
"1363",97,20433
"1364",97.1,14387
"1365",95.6,13830
"1366",88.2,16658
"1367",92.9,16196
"1368",96.9,13343
"1369",99.5,17096
"1370",99.5,17096
"1371",95,15893
"1372",99.5,16574
"1373",96.9,19509
"1374",96.9,19509
"1375",93.7,19407
"1376",98.5,20275
"1377",94.4,20376
"1378",97.3,20772
"1379",98.1,19247
"1380",99,18874
"1381",97.9,18951
"1382",97.9,18951
"1383",93.6,12780
"1384",95.2,15740
"1385",96.2,19509
"1386",97.7,17259
"1387",97.3,17668
"1388",98.1,18215
