"outcome","spending","efficiency"
"209",1.37972868217055,15684,0.00627390971690895
"210",-1.62027131782945,15122,0.00630868932680862
"211",-0.320271317829452,22368,0.00432314020028612
"212",-5.92027131782946,14422,0.00631673831646096
"213",-1.12027131782945,17412,0.00550769584194808
"214",-3.32027131782945,15285,0.00613019299967288
"215",-2.42027131782946,20785,0.00455135915323551
"216",-0.320271317829452,17716,0.00545834274102506
"217",-0.320271317829452,16350,0.00591437308868502
"218",1.07972868217054,20674,0.00474509045177518
"219",1.07972868217054,19579,0.00501047040196128
"220",1.67972868217055,22029,0.00448045757864633
"221",-0.0202713178294545,19212,0.0050489277534874
"222",-1.22027131782946,17334,0.00552671051113419
"223",-0.720271317829457,18369,0.00524252817246448
"224",1.67972868217055,15404,0.00640742664243054
"225",1.27972868217054,16761,0.00586480520255355
"226",1.67972868217055,18716,0.00527356272707844
"227",1.07972868217054,20774,0.00472224896505247
"228",0.979728682170546,17453,0.00561508050191944
"229",1.07972868217054,20774,0.00472224896505247
"230",0.979728682170546,17453,0.00561508050191944
"231",1.07972868217054,20774,0.00472224896505247
"232",0.979728682170546,17453,0.00561508050191944
"233",1.77972868217054,18978,0.00520602803245864
"234",0.779728682170543,17000,0.00575294117647059
"235",1.87972868217055,19629,0.00503846349788578
"236",0.779728682170543,16494,0.00592942888323027
"237",-6.42027131782946,15711,0.00576666030169945
"238",-0.520271317829454,17071,0.00565286157811493
"239",-0.520271317829454,19367,0.00498270253524036
"240",-0.42027131782946,16955,0.00569743438513713
"241",-0.520271317829454,19367,0.00498270253524036
"242",-0.42027131782946,16955,0.00569743438513713
"243",1.37972868217055,21665,0.00454188783752596
"244",0.979728682170546,18679,0.00524653354033942
"245",0.979728682170546,18679,0.00524653354033942
"246",1.27972868217054,19955,0.00492608368829867
"247",1.17972868217055,16541,0.00593676319448643
"248",-7.12027131782945,16900,0.00531952662721894
"249",0.0797286821705399,18561,0.00523139917030332
"250",1.07972868217054,19945,0.00491852594635247
"251",-2.22027131782946,16157,0.00586742588351798
"252",0.879728682170551,19096,0.00512672811059908
"253",-0.520271317829454,17547,0.00549951558670998
"254",0.779728682170543,21928,0.00446005107624954
"255",0.57972868217054,20575,0.00474362089914945
"256",0.779728682170543,21928,0.00446005107624954
"257",0.57972868217054,20575,0.00474362089914945
"258",0.179728682170548,15579,0.00623916811091854
"259",-0.320271317829452,17580,0.00550056882821388
"260",1.77972868217054,18253,0.00541280885333918
"261",2.47972868217055,18057,0.00551032840449687
"262",2.27972868217054,19178,0.00517780790489102
"263",1.07972868217054,19173,0.00511657017681114
"264",0.679728682170548,18282,0.00534405426102177
"265",0.0797286821705399,20044,0.00484434244661744
"266",1.67972868217055,19648,0.00502341205211726
"267",0.479728682170546,18715,0.00520972481966337
"268",1.27972868217054,20513,0.00479208306927314
"269",-0.620271317829449,18496,0.00521193771626298
"270",0.57972868217054,18480,0.00528138528138528
"271",0.279728682170543,19250,0.00505454545454545
"272",-0.720271317829457,20604,0.00467384973791497
"273",0.679728682170548,19754,0.00494583375518882
"274",0.379728682170551,24108,0.00404015264642442
"275",0.379728682170551,23568,0.00413272233536999
"276",0.379728682170551,24108,0.00404015264642442
"277",0.379728682170551,23568,0.00413272233536999
"278",0.0797286821705399,20340,0.00477384464110128
"279",1.77972868217054,22071,0.00447646232612931
"280",0.0797286821705399,20340,0.00477384464110128
"281",1.77972868217054,22071,0.00447646232612931
"282",0.979728682170546,18765,0.00522248867572609
"283",0.379728682170551,19634,0.00496078231638994
"284",-0.220271317829457,18495,0.0052338469856718
"285",1.97972868217055,22094,0.0044808545306418
"286",0.57972868217054,21401,0.00456053455446007
"287",2.37972868217055,20854,0.00476647166011317
"288",0.979728682170546,19537,0.00501612325331422
"289",-0.0202713178294545,20346,0.00476752187162096
"290",0.979728682170546,19198,0.00510469840608397
"291",2.87972868217055,16627,0.00600829975341312
"292",2.87972868217055,19991,0.00499724876194287
"293",2.87972868217055,19991,0.00499724876194287
"294",1.07972868217054,18685,0.00525020069574525
"295",2.47972868217055,18578,0.00535579717945958
"296",1.87972868217055,20050,0.00493266832917706
"297",1.07972868217054,19299,0.00508316493082543
"298",2.27972868217054,20318,0.00488729205630475
"299",0.779728682170543,18366,0.0053250571708592
"300",0.179728682170548,19548,0.00497237569060774
"301",1.67972868217055,19741,0.00499974672002431
"302",-0.220271317829457,18095,0.00534954407294833
"303",-0.42027131782946,18481,0.00522698988149992
"304",-1.42027131782946,21633,0.00441917440946702
"305",-0.620271317829449,21063,0.00457674595261834
"306",0.479728682170546,17832,0.00546769851951548
"307",-10.7202713178295,17924,0.0048147734880607
"308",-15.7202713178295,20365,0.00399214338325559
"309",0.179728682170548,18753,0.00518317069268917
"310",0.779728682170543,18686,0.00523386492561276
"311",-0.520271317829454,18418,0.00523943967857531
"312",0.779728682170543,17620,0.00555051078320091
"313",2.67972868217055,20026,0.00497852791371217
"314",1.37972868217055,17585,0.00559567813477396
"315",-0.220271317829457,22782,0.00424896848389079
"316",0.0797286821705399,17414,0.00557597335477202
"317",1.37972868217055,20001,0.00491975401229939
"318",1.57972868217054,18261,0.00539948524177208
"319",1.77972868217054,18213,0.00542469664525339
"320",1.67972868217055,19216,0.00513634471273938
"321",2.47972868217055,17281,0.00575776864764771
"322",1.17972868217055,16721,0.00587285449434842
"323",1.97972868217055,16071,0.00616016427104723
"324",0.0797286821705399,18716,0.00518807437486642
"325",1.57972868217054,13206,0.00746630319551719
"326",-0.42027131782946,19254,0.00501713929573076
"327",1.17972868217055,17794,0.00551871417331685
"328",-0.620271317829449,17384,0.00554532903819604
"329",0.379728682170551,17154,0.00567797598227819
"330",1.27972868217054,16851,0.00583348169248116
"331",-0.620271317829449,19777,0.00487434899125247
"332",2.17972868217055,19587,0.00506458365242252
"333",0.279728682170543,16319,0.00596237514553588
"334",1.17972868217055,20583,0.00477092746441238
"335",2.47972868217055,19993,0.00497674185965088
"336",2.47972868217055,20090,0.00495271279243405
"337",0.0797286821705399,17995,0.00539594331758822
"338",0.279728682170543,16538,0.00588342000241867
"339",0.879728682170551,18765,0.00521715960564881
"340",1.77972868217054,18298,0.00539949721281014
"341",1.87972868217055,19067,0.0051869722557298
"342",0.57972868217054,21228,0.00459770114942529
"343",0.57972868217054,21023,0.00464253436712172
"344",1.47972868217055,19829,0.00496747188461345
"345",1.77972868217054,20755,0.00476029872319923
"346",1.27972868217054,19504,0.00503999179655455
"347",-1.32027131782945,18952,0.00504959898691431
"348",1.57972868217054,17728,0.00556182310469314
"349",2.97972868217055,17180,0.00582072176949942
"350",-5.12027131782945,15257,0.00602346463918202
"351",1.87972868217055,15633,0.00632636090321755
"352",0.379728682170551,20771,0.00468923017668865
"353",2.77972868217054,18361,0.00543543379990197
"354",0.279728682170543,17337,0.00561227432658476
"355",2.97972868217055,18188,0.0054981306355839
"356",-1.82027131782945,15789,0.0060295142187599
"357",-3.22027131782946,14732,0.00636709204452892
"358",-1.32027131782945,14259,0.00671155059962129
"359",2.77972868217054,15797,0.00631765525099702
"360",-0.220271317829457,16569,0.00584223550003018
"361",0.57972868217054,16873,0.00578438926094945
"362",1.17972868217055,15303,0.00641704240998497
"363",-0.120271317829449,18932,0.00511831819142193
"364",2.07972868217054,18448,0.00537185602775369
"365",-3.52027131782945,17193,0.0054382597568778
"366",1.07972868217054,13387,0.00732800478075745
"367",1.57972868217054,18520,0.00532397408207343
"368",0.879728682170551,15747,0.00621705721724773
"369",0.979728682170546,15668,0.00625478682665305
"370",0.179728682170548,18703,0.00519702721488531
"371",-0.0202713178294545,19744,0.00491288492706645
"372",0.179728682170548,18703,0.00519702721488531
"373",-0.0202713178294545,19744,0.00491288492706645
"374",0.0797286821705399,18603,0.00521958823845616
"375",1.47972868217055,16859,0.00584257666528264
"376",1.37972868217055,14138,0.0069599660489461
"377",1.07972868217054,13789,0.0071143665240409
"378",2.37972868217055,17928,0.00554439982150826
"379",0.679728682170548,19029,0.00513426874770088
"380",2.37972868217055,17928,0.00554439982150826
"381",0.679728682170548,19029,0.00513426874770088
"382",-2.12027131782945,16071,0.00590504635679174
"383",-0.220271317829457,17158,0.00564168317985779
"384",-2.12027131782945,16071,0.00590504635679174
"385",-0.220271317829457,17158,0.00564168317985779
"386",0.779728682170543,19015,0.0051433079148041
"387",-0.220271317829457,19009,0.00509232468830554
"388",0.779728682170543,19015,0.0051433079148041
"389",-0.220271317829457,19009,0.00509232468830554
"390",-4.92027131782946,16498,0.00558249484786035
"391",-1.02027131782945,17858,0.00537574196438571
"392",-0.520271317829454,18535,0.00520636633396277
"393",-0.620271317829449,13232,0.00728536880290206
"394",1.97972868217055,16575,0.00597285067873303
"395",1.07972868217054,12878,0.00761764249107004
"396",0.379728682170551,19425,0.00501415701415701
"397",1.37972868217055,17469,0.00563283530826035
"398",1.97972868217055,15308,0.00646720668931278
"399",2.87972868217055,19717,0.00506669371608257
"400",2.87972868217055,19717,0.00506669371608257
"401",0.279728682170543,15390,0.00632228719948018
"402",0.979728682170546,16612,0.00589934986756562
"403",1.77972868217054,19167,0.00515469296186153
"404",1.37972868217055,22022,0.00446825901371356
"405",1.37972868217055,17313,0.00568359036562121
"406",0.479728682170546,18515,0.00526600054010262
"407",0.179728682170548,15771,0.00616321095681948
"408",-1.42027131782946,16856,0.00567157095396298
"409",0.779728682170543,13891,0.0070405298394644
"410",0.879728682170551,17164,0.00570379864833372
"411",1.17972868217055,19100,0.0051413612565445
"412",2.07972868217054,20687,0.00479044810750713
"413",1.07972868217054,21110,0.00464708668877309
"414",0.779728682170543,18134,0.00539318407411492
"415",0.779728682170543,18134,0.00539318407411492
"416",0.879728682170551,18124,0.00540167733392187
"417",0.979728682170546,21327,0.00459511417452056
"418",-1.42027131782946,17777,0.00537773527591832
"419",1.37972868217055,18606,0.00528861657529829
"420",0.379728682170551,15768,0.00617706747843734
"421",-0.320271317829452,19185,0.00504039614281991
"422",-1.02027131782945,16775,0.00572280178837556
"423",1.27972868217054,16116,0.00609952841896252
"424",1.37972868217055,16953,0.00580428242788887
"425",1.97972868217055,19485,0.00508083140877598
"426",2.27972868217054,18118,0.0054807373882327
"427",1.57972868217054,17164,0.00574458168259147
"428",1.07972868217054,17798,0.00551185526463648
"429",0.379728682170551,18004,0.0054099089091313
"430",2.17972868217055,19024,0.00521446593776283
"431",-2.52027131782945,15314,0.00617082408253885
"432",2.27972868217054,18180,0.00546204620462046
"433",1.37972868217055,17590,0.00559408754974417
"434",1.77972868217054,23170,0.0042641346568839
"435",2.47972868217055,18750,0.00530666666666667
"436",1.87972868217055,18263,0.0054153205935498
"437",-2.72027131782946,15351,0.00614292228519315
"438",-0.92027131782946,14478,0.00663765713496339
"439",1.17972868217055,15669,0.00626715170081052
"440",1.17972868217055,18155,0.00540897824290829
"441",2.57972868217054,14980,0.00664886515353805
"442",-1.02027131782945,15613,0.00614872221866393
"443",-0.220271317829457,17405,0.00556162022407354
"444",1.57972868217054,16259,0.00606433359985239
"445",-0.42027131782946,16644,0.00580389329488104
"446",-2.32027131782945,18226,0.00519587402611654
"447",1.57972868217054,18449,0.00534446311453195
"448",1.47972868217055,19396,0.00507836667354094
"449",-2.22027131782946,18201,0.00520850502719631
"450",1.57972868217054,15094,0.00653239697893203
"451",2.57972868217054,20497,0.0048592476947846
"452",0.779728682170543,16272,0.00601032448377581
"453",0.179728682170548,17729,0.00548254272660613
"454",0.879728682170551,16966,0.00577036425792762
"455",-1.52027131782945,16454,0.0058040598030874
"456",1.17972868217055,15409,0.00637289895515608
"457",-1.72027131782946,16217,0.00587654930011716
"458",1.67972868217055,17717,0.00557092058474911
"459",0.57972868217054,18551,0.00526117190447954
"460",1.87972868217055,21182,0.00466905863468983
"461",-3.42027131782946,16307,0.00573986631507941
"462",0.179728682170548,18115,0.0053657190173889
"463",-6.82027131782945,15544,0.00580288214101904
"464",-1.82027131782945,19841,0.00479814525477546
"465",-0.820271317829452,17653,0.00544949866878151
"466",-2.12027131782945,19657,0.00482779671363891
"467",-0.720271317829457,20522,0.00469252509501998
"468",-1.82027131782945,20805,0.00457582311944244
"469",1.07972868217054,19530,0.00502304147465438
"470",1.57972868217054,18610,0.00529822675980655
"471",2.37972868217055,21707,0.00457916801031925
"472",1.97972868217055,19335,0.00512024825446082
"473",2.47972868217055,21126,0.00470983622077061
"474",-1.92027131782946,17000,0.00559411764705882
"475",0.879728682170551,23154,0.00422821110823184
"476",2.47972868217055,15345,0.00648419680677745
"477",2.27972868217054,18321,0.00542000982479122
"478",1.37972868217055,18168,0.00541611624834875
"479",1.47972868217055,19799,0.00497499873730997
"480",0.679728682170548,17484,0.00558796614047129
"481",-1.22027131782946,13564,0.00706281332940136
"482",0.57972868217054,17525,0.00556918687589158
"483",-0.520271317829454,16530,0.005837870538415
"484",1.77972868217054,18572,0.00531983631272884
"485",-0.220271317829457,14176,0.00682844243792325
"486",-0.0202713178294545,16677,0.00581639383582179
"487",1.67972868217055,21317,0.00463010742599803
"488",0.279728682170543,21755,0.00447253504941393
"489",2.17972868217055,21078,0.00470632887370718
"490",2.37972868217055,18132,0.00548202073681888
"491",0.779728682170543,19622,0.00498420140658445
"492",1.77972868217054,17867,0.00552974757933621
"493",1.67972868217055,18140,0.00544101433296582
"494",-0.92027131782946,18457,0.00520669664625887
"495",1.67972868217055,16786,0.00587989991659716
"496",0.0797286821705399,15021,0.00646428333666201
"497",2.77972868217054,14842,0.00672416116426358
"498",-0.120271317829449,19081,0.00507835019128976
"499",1.67972868217055,18446,0.00535075355090535
"500",1.17972868217055,17526,0.00560310395983111
"501",-0.520271317829454,15406,0.00626379332727509
"502",1.47972868217055,18088,0.00544559929234852
"503",-3.42027131782946,17065,0.00548491063580428
"504",1.97972868217055,20488,0.00483209683717298
"505",2.77972868217054,20329,0.0049092429534163
"506",-1.22027131782946,19985,0.0047935951963973
"507",-1.52027131782945,19564,0.00488141484359027
"508",-0.120271317829449,18244,0.00531133523350143
"509",1.07972868217054,19465,0.00503981505265862
"510",2.27972868217054,17197,0.00577426295284061
"511",0.179728682170548,19119,0.00508394790522517
"512",2.27972868217054,20387,0.0048707509687546
"513",2.17972868217055,21217,0.0046754960644766
"514",-0.42027131782946,17589,0.00549206890670305
"515",0.679728682170548,17188,0.00568419827786828
"516",-4.22027131782946,15815,0.00586784698071451
"517",1.07972868217054,18485,0.00530700568028131
"518",-1.92027131782946,17681,0.0053786550534472
"519",0.479728682170546,17227,0.00565972020665235
"520",1.37972868217055,16970,0.00579846788450206
"521",-2.42027131782946,16489,0.0057371581054036
"522",-3.82027131782945,18817,0.00495296806079609
"523",-2.52027131782945,18865,0.00500927643784787
"524",-4.12027131782945,16516,0.00562484863162993
"525",-1.32027131782945,18590,0.00514792899408284
"526",0.379728682170551,23795,0.00409329691111578
"527",-5.52027131782945,22173,0.00412664050872683
"528",-0.220271317829457,20329,0.00476167051994687
"529",2.67972868217055,22566,0.00441815120092174
"530",-2.12027131782945,19813,0.00478978448493413
"531",2.67972868217055,22566,0.00441815120092174
"532",-2.12027131782945,19813,0.00478978448493413
"533",1.37972868217055,18294,0.00537881272548377
"534",-1.42027131782946,15663,0.0061035561514397
"535",-0.820271317829452,19316,0.00498032718989439
"536",-1.82027131782945,14584,0.00652770159078442
"537",1.67972868217055,15062,0.00655291461957243
"538",-2.92027131782946,16601,0.00566833323293777
"539",-2.82027131782945,17625,0.00534468085106383
"540",-11.4202713178295,17783,0.00481358600910982
"541",-1.02027131782945,17479,0.00549230505177642
"542",-3.22027131782946,18804,0.00498830036162519
"543",-1.42027131782946,19919,0.00479943772277725
"544",-3.22027131782946,18804,0.00498830036162519
"545",-1.42027131782946,19919,0.00479943772277725
"546",0.279728682170543,18239,0.00533472229837162
"547",-1.02027131782945,14351,0.00668942930806216
"548",1.67972868217055,16183,0.00609899277019094
"549",1.77972868217054,17862,0.00553129548762737
"550",-0.720271317829457,15762,0.00610963075751808
"551",0.379728682170551,20189,0.00482440933181435
"552",1.97972868217055,17273,0.00573148845018237
"553",2.97972868217055,20084,0.00497908783110934
"554",0.479728682170546,14497,0.00672552941987998
"555",2.67972868217055,15630,0.0063787587971849
"556",0.879728682170551,15153,0.00646076684484921
"557",-2.22027131782946,17484,0.00542210020590254
"558",-0.120271317829449,21829,0.00443904897155161
"559",0.679728682170548,19978,0.0048903794173591
"560",2.17972868217055,18296,0.00542195015303892
"561",1.57972868217054,20076,0.00491133691970512
"562",-6.22027131782946,17368,0.00522800552740673
"563",0.57972868217054,17427,0.00560050496356229
"564",2.47972868217055,14196,0.00700901662440124
"565",-10.1202713178294,15040,0.00577792553191489
"566",0.279728682170543,14612,0.00665891048453326
"567",-0.720271317829457,16127,0.00597135239040119
"568",1.47972868217055,16284,0.00604888233849177
"569",0.679728682170548,19293,0.00506401285440315
"570",1.67972868217055,16892,0.00584300260478333
"571",1.67972868217055,21633,0.00456247399805852
"572",-0.120271317829449,18001,0.00538303427587356
"573",1.67972868217055,21633,0.00456247399805852
"574",-0.120271317829449,18001,0.00538303427587356
"575",-3.12027131782945,15495,0.00606001936108422
"576",2.17972868217055,16107,0.00615881293847396
"577",2.17972868217055,16107,0.00615881293847396
"578",2.87972868217055,20778,0.00480796996823563
"579",-2.82027131782945,19791,0.00475973927542823
"580",-0.620271317829449,20083,0.00480007966937211
"581",1.77972868217054,20973,0.00471081867162542
"582",-0.120271317829449,17043,0.00568561872909699
"583",0.279728682170543,18753,0.00518850317282568
"584",-5.02027131782945,17922,0.00513335565227095
"585",2.57972868217054,21369,0.00466095746174365
"586",-0.320271317829452,21805,0.00443476266911259
"587",0.179728682170548,19388,0.00501341035692181
"588",2.77972868217054,21018,0.0047483109715482
"589",2.27972868217054,22502,0.00441294107190472
"590",2.77972868217054,21018,0.0047483109715482
"591",2.27972868217054,22502,0.00441294107190472
"592",-3.12027131782945,21839,0.00429964741975365
"593",-0.220271317829457,19328,0.00500827814569536
"594",2.87972868217055,18830,0.00530536378120021
"595",0.479728682170546,20283,0.00480698121579648
"596",2.87972868217055,18830,0.00530536378120021
