"efficiency" "spending"
"234" 0.00575294117647059 17000
"235" 0.00503846349788578 19629
"236" 0.00592942888323027 16494
"237" 0.00576666030169945 15711
"238" 0.00565286157811493 17071
"239" 0.00498270253524036 19367
"240" 0.00569743438513713 16955
"241" 0.00498270253524036 19367
"242" 0.00569743438513713 16955
"243" 0.00454188783752596 21665
"244" 0.00524653354033942 18679
"245" 0.00524653354033942 18679
"246" 0.00492608368829867 19955
"247" 0.00593676319448643 16541
"248" 0.00531952662721894 16900
"249" 0.00523139917030332 18561
"250" 0.00491852594635247 19945
"251" 0.00586742588351798 16157
"252" 0.00512672811059908 19096
"253" 0.00549951558670998 17547
"254" 0.00446005107624954 21928
"255" 0.00474362089914945 20575
"256" 0.00446005107624954 21928
"257" 0.00474362089914945 20575
"258" 0.00623916811091854 15579
"259" 0.00550056882821388 17580
"260" 0.00541280885333918 18253
"261" 0.00551032840449687 18057
"262" 0.00517780790489102 19178
"263" 0.00511657017681114 19173
"264" 0.00534405426102177 18282
"265" 0.00484434244661744 20044
"266" 0.00502341205211726 19648
"267" 0.00520972481966337 18715
"268" 0.00479208306927314 20513
"269" 0.00521193771626298 18496
"270" 0.00528138528138528 18480
"271" 0.00505454545454545 19250
"272" 0.00467384973791497 20604
"273" 0.00494583375518882 19754
"274" 0.00404015264642442 24108
"275" 0.00413272233536999 23568
"276" 0.00404015264642442 24108
"277" 0.00413272233536999 23568
"278" 0.00477384464110128 20340
"279" 0.00447646232612931 22071
"280" 0.00477384464110128 20340
"281" 0.00447646232612931 22071
"282" 0.00522248867572609 18765
"283" 0.00496078231638994 19634
"284" 0.0052338469856718 18495
"285" 0.0044808545306418 22094
"286" 0.00456053455446007 21401
"287" 0.00476647166011317 20854
"288" 0.00501612325331422 19537
"289" 0.00476752187162096 20346
"290" 0.00510469840608397 19198
"291" 0.00600829975341312 16627
"292" 0.00499724876194287 19991
"293" 0.00499724876194287 19991
"294" 0.00525020069574525 18685
"295" 0.00535579717945958 18578
"296" 0.00493266832917706 20050
"297" 0.00508316493082543 19299
"298" 0.00488729205630475 20318
"299" 0.0053250571708592 18366
"300" 0.00497237569060774 19548
"301" 0.00499974672002431 19741
"302" 0.00534954407294833 18095
"303" 0.00522698988149992 18481
"304" 0.00441917440946702 21633
"305" 0.00457674595261834 21063
"306" 0.00546769851951548 17832
"307" 0.0048147734880607 17924
"308" 0.00399214338325559 20365
"309" 0.00518317069268917 18753
"310" 0.00523386492561276 18686
"311" 0.00523943967857531 18418
"312" 0.00555051078320091 17620
"313" 0.00497852791371217 20026
"314" 0.00559567813477396 17585
"315" 0.00424896848389079 22782
"316" 0.00557597335477202 17414
"317" 0.00491975401229939 20001
"318" 0.00539948524177208 18261
"319" 0.00542469664525339 18213
"320" 0.00513634471273938 19216
"321" 0.00575776864764771 17281
"322" 0.00587285449434842 16721
"323" 0.00616016427104723 16071
"324" 0.00518807437486642 18716
"325" 0.00746630319551719 13206
"326" 0.00501713929573076 19254
"327" 0.00551871417331685 17794
"328" 0.00554532903819604 17384
"329" 0.00567797598227819 17154
"330" 0.00583348169248116 16851
"331" 0.00487434899125247 19777
"332" 0.00506458365242252 19587
"333" 0.00596237514553588 16319
"334" 0.00477092746441238 20583
"335" 0.00497674185965088 19993
"336" 0.00495271279243405 20090
"337" 0.00539594331758822 17995
"338" 0.00588342000241867 16538
"339" 0.00521715960564881 18765
"340" 0.00539949721281014 18298
"341" 0.0051869722557298 19067
"342" 0.00459770114942529 21228
"343" 0.00464253436712172 21023
"344" 0.00496747188461345 19829
"345" 0.00476029872319923 20755
"346" 0.00503999179655455 19504
"347" 0.00504959898691431 18952
"348" 0.00556182310469314 17728
"349" 0.00582072176949942 17180
"350" 0.00602346463918202 15257
"351" 0.00632636090321755 15633
"352" 0.00468923017668865 20771
"353" 0.00543543379990197 18361
"354" 0.00561227432658476 17337
"355" 0.0054981306355839 18188
"356" 0.0060295142187599 15789
"357" 0.00636709204452892 14732
"358" 0.00671155059962129 14259
"359" 0.00631765525099702 15797
"360" 0.00584223550003018 16569
"361" 0.00578438926094945 16873
"362" 0.00641704240998497 15303
"363" 0.00511831819142193 18932
"364" 0.00537185602775369 18448
"365" 0.0054382597568778 17193
"366" 0.00732800478075745 13387
"367" 0.00532397408207343 18520
"368" 0.00621705721724773 15747
"369" 0.00625478682665305 15668
"370" 0.00519702721488531 18703
"371" 0.00491288492706645 19744
"372" 0.00519702721488531 18703
"373" 0.00491288492706645 19744
"374" 0.00521958823845616 18603
"375" 0.00584257666528264 16859
"376" 0.0069599660489461 14138
"377" 0.0071143665240409 13789
"378" 0.00554439982150826 17928
"379" 0.00513426874770088 19029
"380" 0.00554439982150826 17928
"381" 0.00513426874770088 19029
"382" 0.00590504635679174 16071
"383" 0.00564168317985779 17158
"384" 0.00590504635679174 16071
"385" 0.00564168317985779 17158
"386" 0.0051433079148041 19015
"387" 0.00509232468830554 19009
"388" 0.0051433079148041 19015
"389" 0.00509232468830554 19009
"390" 0.00558249484786035 16498
"391" 0.00537574196438571 17858
"392" 0.00520636633396277 18535
"393" 0.00728536880290206 13232
"394" 0.00597285067873303 16575
"395" 0.00761764249107004 12878
"396" 0.00501415701415701 19425
"397" 0.00563283530826035 17469
"398" 0.00646720668931278 15308
"399" 0.00506669371608257 19717
"400" 0.00506669371608257 19717
"401" 0.00632228719948018 15390
"402" 0.00589934986756562 16612
"403" 0.00515469296186153 19167
"404" 0.00446825901371356 22022
"405" 0.00568359036562121 17313
"406" 0.00526600054010262 18515
"407" 0.00616321095681948 15771
"408" 0.00567157095396298 16856
"409" 0.0070405298394644 13891
"410" 0.00570379864833372 17164
"411" 0.0051413612565445 19100
"412" 0.00479044810750713 20687
"413" 0.00464708668877309 21110
"414" 0.00539318407411492 18134
"415" 0.00539318407411492 18134
"416" 0.00540167733392187 18124
"417" 0.00459511417452056 21327
"418" 0.00537773527591832 17777
"419" 0.00528861657529829 18606
"420" 0.00617706747843734 15768
"421" 0.00504039614281991 19185
"422" 0.00572280178837556 16775
"423" 0.00609952841896252 16116
"424" 0.00580428242788887 16953
"425" 0.00508083140877598 19485
"426" 0.0054807373882327 18118
"427" 0.00574458168259147 17164
"428" 0.00551185526463648 17798
"429" 0.0054099089091313 18004
"430" 0.00521446593776283 19024
"431" 0.00617082408253885 15314
"432" 0.00546204620462046 18180
"433" 0.00559408754974417 17590
"434" 0.0042641346568839 23170
"435" 0.00530666666666667 18750
"436" 0.0054153205935498 18263
"437" 0.00614292228519315 15351
"438" 0.00663765713496339 14478
"439" 0.00626715170081052 15669
"440" 0.00540897824290829 18155
"441" 0.00664886515353805 14980
"442" 0.00614872221866393 15613
"443" 0.00556162022407354 17405
"444" 0.00606433359985239 16259
"445" 0.00580389329488104 16644
"446" 0.00519587402611654 18226
"447" 0.00534446311453195 18449
"448" 0.00507836667354094 19396
"449" 0.00520850502719631 18201
"450" 0.00653239697893203 15094
"451" 0.0048592476947846 20497
"452" 0.00601032448377581 16272
"453" 0.00548254272660613 17729
"454" 0.00577036425792762 16966
"455" 0.0058040598030874 16454
"456" 0.00637289895515608 15409
"457" 0.00587654930011716 16217
"458" 0.00557092058474911 17717
"459" 0.00526117190447954 18551
"460" 0.00466905863468983 21182
"461" 0.00573986631507941 16307
"462" 0.0053657190173889 18115
"463" 0.00580288214101904 15544
"464" 0.00479814525477546 19841
"465" 0.00544949866878151 17653
"466" 0.00482779671363891 19657
"467" 0.00469252509501998 20522
"468" 0.00457582311944244 20805
"469" 0.00502304147465438 19530
"470" 0.00529822675980655 18610
"471" 0.00457916801031925 21707
"472" 0.00512024825446082 19335
"473" 0.00470983622077061 21126
"474" 0.00559411764705882 17000
"475" 0.00422821110823184 23154
"476" 0.00648419680677745 15345
"477" 0.00542000982479122 18321
"478" 0.00541611624834875 18168
"479" 0.00497499873730997 19799
"480" 0.00558796614047129 17484
"481" 0.00706281332940136 13564
"482" 0.00556918687589158 17525
"483" 0.005837870538415 16530
"484" 0.00531983631272884 18572
"485" 0.00682844243792325 14176
"486" 0.00581639383582179 16677
"487" 0.00463010742599803 21317
"488" 0.00447253504941393 21755
"489" 0.00470632887370718 21078
"490" 0.00548202073681888 18132
"491" 0.00498420140658445 19622
"492" 0.00552974757933621 17867
"493" 0.00544101433296582 18140
"494" 0.00520669664625887 18457
"495" 0.00587989991659716 16786
"496" 0.00646428333666201 15021
"497" 0.00672416116426358 14842
"498" 0.00507835019128976 19081
"499" 0.00535075355090535 18446
"500" 0.00560310395983111 17526
"501" 0.00626379332727509 15406
"502" 0.00544559929234852 18088
"503" 0.00548491063580428 17065
"504" 0.00483209683717298 20488
"505" 0.0049092429534163 20329
"506" 0.0047935951963973 19985
"507" 0.00488141484359027 19564
"508" 0.00531133523350143 18244
"509" 0.00503981505265862 19465
"510" 0.00577426295284061 17197
"511" 0.00508394790522517 19119
"512" 0.0048707509687546 20387
"513" 0.0046754960644766 21217
"514" 0.00549206890670305 17589
"515" 0.00568419827786828 17188
"516" 0.00586784698071451 15815
"517" 0.00530700568028131 18485
"518" 0.0053786550534472 17681
"519" 0.00565972020665235 17227
"520" 0.00579846788450206 16970
"521" 0.0057371581054036 16489
"522" 0.00495296806079609 18817
"523" 0.00500927643784787 18865
"524" 0.00562484863162993 16516
"525" 0.00514792899408284 18590
"526" 0.00409329691111578 23795
"527" 0.00412664050872683 22173
"528" 0.00476167051994687 20329
"529" 0.00441815120092174 22566
"530" 0.00478978448493413 19813
"531" 0.00441815120092174 22566
"532" 0.00478978448493413 19813
"533" 0.00537881272548377 18294
"534" 0.0061035561514397 15663
"535" 0.00498032718989439 19316
"536" 0.00652770159078442 14584
"537" 0.00655291461957243 15062
"538" 0.00566833323293777 16601
"539" 0.00534468085106383 17625
"540" 0.00481358600910982 17783
"541" 0.00549230505177642 17479
"542" 0.00498830036162519 18804
"543" 0.00479943772277725 19919
"544" 0.00498830036162519 18804
"545" 0.00479943772277725 19919
"546" 0.00533472229837162 18239
"547" 0.00668942930806216 14351
"548" 0.00609899277019094 16183
"549" 0.00553129548762737 17862
"550" 0.00610963075751808 15762
"551" 0.00482440933181435 20189
"552" 0.00573148845018237 17273
"553" 0.00497908783110934 20084
"554" 0.00672552941987998 14497
"555" 0.0063787587971849 15630
"556" 0.00646076684484921 15153
"557" 0.00542210020590254 17484
"558" 0.00443904897155161 21829
"559" 0.0048903794173591 19978
"560" 0.00542195015303892 18296
"561" 0.00491133691970512 20076
"562" 0.00522800552740673 17368
"563" 0.00560050496356229 17427
"564" 0.00700901662440124 14196
"565" 0.00577792553191489 15040
"566" 0.00665891048453326 14612
"567" 0.00597135239040119 16127
"568" 0.00604888233849177 16284
"569" 0.00506401285440315 19293
"570" 0.00584300260478333 16892
"571" 0.00456247399805852 21633
"572" 0.00538303427587356 18001
"573" 0.00456247399805852 21633
"574" 0.00538303427587356 18001
"575" 0.00606001936108422 15495
"576" 0.00615881293847396 16107
"577" 0.00615881293847396 16107
"578" 0.00480796996823563 20778
"579" 0.00475973927542823 19791
"580" 0.00480007966937211 20083
"581" 0.00471081867162542 20973
"582" 0.00568561872909699 17043
"583" 0.00518850317282568 18753
"584" 0.00513335565227095 17922
"585" 0.00466095746174365 21369
"586" 0.00443476266911259 21805
"587" 0.00501341035692181 19388
"588" 0.0047483109715482 21018
"589" 0.00441294107190472 22502
"590" 0.0047483109715482 21018
"591" 0.00441294107190472 22502
"592" 0.00429964741975365 21839
"593" 0.00500827814569536 19328
"594" 0.00530536378120021 18830
"595" 0.00480698121579648 20283
"596" 0.00530536378120021 18830
"597" 0.00480698121579648 20283
"598" 0.00482981366459627 20125
"599" 0.00482486096204508 20498
"600" 0.00587804431422816 16383
"601" 0.00475592073465442 20690
"602" 0.00468227424749164 20332
"603" 0.00525231175693527 18925
"604" 0.00607133979617201 16092
"605" 0.00504759011745646 19752
"606" 0.00500102270402945 19556
"607" 0.00564433283871704 17522
"608" 0.00616745576875156 16052
"609" 0.00579121453026171 17233
"610" 0.00522458381321328 19102
"611" 0.00529094885060537 18749
"612" 0.00488744075829384 20256
"613" 0.00518798571728628 19044
"614" 0.0052266638651048 19037
"615" 0.00491062562065541 20140
"616" 0.00507936507936508 19530
"617" 0.00455741401992107 21284
"618" 0.00449279970926271 22013
"619" 0.00536121673003802 18410
"620" 0.00445344129554656 21489
"621" 0.00554160388414532 17919
"622" 0.00513374052232519 18992
"623" 0.00470191885161857 20481
"624" 0.00443611219322166 20536
"625" 0.00525497345702182 18649
"626" 0.0051027238556202 19421
"627" 0.00463324048282266 21540
"628" 0.00589379383509165 16967
"629" 0.00511494547130203 19531
"630" 0.00621771332544968 16067
"631" 0.00506016661524221 19446
"632" 0.00667480667480668 14742
"633" 0.00461723706756819 21593
"634" 0.00461624285249407 21511
"635" 0.00501542039536883 19779
"636" 0.00537634408602151 18507
"637" 0.00411842105263158 22800
"638" 0.00450689783743475 21456
"639" 0.00411842105263158 22800
"640" 0.00450689783743475 21456
"641" 0.00424746868028145 23308
"642" 0.00468676401318888 21230
"643" 0.00468676401318888 21230
"644" 0.00521391779669925 19026
"645" 0.0047689137474242 20382
"646" 0.00476898006134969 20864
"647" 0.00461538461538462 21645
"648" 0.00483244293346285 20590
"649" 0.00532169655686233 18791
"650" 0.00471236520830364 21051
"651" 0.00442884147988118 22218
"652" 0.00471236520830364 21051
"653" 0.00442884147988118 22218
"654" 0.00424631173829378 23385
"655" 0.00511501054906602 19433
"656" 0.00485432147047321 20456
"657" 0.00490341021092056 20292
"658" 0.00494039199838351 19796
"659" 0.00503512880562061 19642
"660" 0.00487086320337818 20366
"661" 0.00418901660280971 23490
"662" 0.00487086320337818 20366
"663" 0.00418901660280971 23490
"664" 0.00495842932986076 19966
"665" 0.0051714240985232 19163
"666" 0.00520010462987183 19115
"667" 0.00438058922329656 22029
"668" 0.00477560414269275 20856
"669" 0.0048405107539933 20597
"670" 0.00513270680574202 19366
"671" 0.00480169019494862 20826
"672" 0.00484739676840215 20609
"673" 0.00516149132827916 19258
"674" 0.0054640261829478 18027
"675" 0.00524451493523658 18915
"676" 0.00505932159096848 19133
"677" 0.00525925140494115 18862
"678" 0.00408093861588165 23524
"679" 0.00512297342009485 18134
"680" 0.00439333363281074 22261
"681" 0.00414787713775206 23506
"682" 0.00533370104798676 18130
"683" 0.0041353221854447 23263
"684" 0.0049043303121853 19860
"685" 0.00476213428447486 20747
"686" 0.00473319407519939 21064
"687" 0.00492194491399026 20114
"688" 0.00482714278648796 20219
"689" 0.00437907626780248 22539
"690" 0.00464117290003268 21417
"691" 0.00536025250326513 18376
"692" 0.00506775067750677 18450
"693" 0.00590279858572542 16687
"694" 0.00540658382385001 18348
"695" 0.00477987421383648 19875
"696" 0.0048873373532212 18906
"697" 0.00476547654765477 19998
"698" 0.00509689821790409 19247
"699" 0.00530799475753604 18312
"700" 0.00499774424783197 19949
"701" 0.00475977986018147 20169
"702" 0.00499774424783197 19949
"703" 0.00475977986018147 20169
"704" 0.00524098692488648 18279
"705" 0.00496083550913838 19533
"706" 0.00510914760914761 19240
"707" 0.00525437415881561 18575
"708" 0.00469932866733324 21003
"709" 0.00484256773248719 20485
"710" 0.00607856313763822 16369
"711" 0.00460694528380828 21511
"712" 0.00451621732585192 21921
"713" 0.00467967616640928 21369
"714" 0.00519330032655641 18986
"715" 0.004774728120145 19310
"716" 0.00447620838818883 21268
"717" 0.00525408201756749 18557
"718" 0.00509687643780993 19561
"719" 0.00510039952264826 19273
"720" 0.00520632270853983 19169
"721" 0.0052495923412761 19011
"722" 0.00482725295965209 20695
"723" 0.00478682170542636 20640
"724" 0.00510877410042272 19398
"725" 0.00565993698214494 17138
"726" 0.00497237569060773 19910
"727" 0.00480653568564555 19952
"728" 0.00522889542209156 19048
"729" 0.00527473767347399 17726
"730" 0.00475940924249643 20990
"731" 0.00497803075694028 20028
"732" 0.00637470516988589 15687
"733" 0.00528897994392926 18548
"734" 0.00521209507896297 18553
"735" 0.00556484889037582 17934
"736" 0.00652686762778506 15260
"737" 0.00471572542308424 21036
"738" 0.00507152817228735 19363
"739" 0.00500430096645246 19763
"740" 0.00514103026865364 19393
"741" 0.00446714650568841 21535
"742" 0.00527504436199387 18597
"743" 0.00527362649177508 18602
"744" 0.00570099588526448 16769
"745" 0.00570099588526448 16769
"746" 0.00624759461193073 15590
"747" 0.00755160898603522 13176
"748" 0.00545688114387846 17904
"749" 0.00565033203572246 17468
"750" 0.00443200794331363 22157
"751" 0.00565033203572246 17468
"752" 0.00443200794331363 22157
"753" 0.00517811433447099 18752
"754" 0.00493725145896813 19363
"755" 0.00584086799276673 16590
"756" 0.00628731106312714 15746
"757" 0.00482384013554592 20067
"758" 0.00448127401509189 21601
"759" 0.00581265106408065 16963
"760" 0.00615481434864695 15890
"761" 0.00486304301305371 18692
"762" 0.00507434750961838 19234
"763" 0.00529418011894647 18832
"764" 0.00687401087180899 14533
"765" 0.00585210577864838 16336
"766" 0.0067108645650115 14782
"767" 0.00721563260340633 13152
"768" 0.00500517063081696 19340
"769" 0.00646601941747573 15450
"770" 0.00487218487807271 20381
"771" 0.0051192035630076 19085
"772" 0.00487218487807271 20381
"773" 0.0051192035630076 19085
"774" 0.00462739531582683 21135
"775" 0.00590946696607966 16922
"776" 0.0055804966755697 17597
"777" 0.00531078315199828 18566
"778" 0.00557334681723692 17799
"779" 0.00525508855405763 18915
"780" 0.00502221762943061 19354
"781" 0.00589812332439678 16785
"782" 0.00512224117434227 19347
"783" 0.00493175706530012 19709
"784" 0.00541330527300362 17106
"785" 0.0052967276760954 18030
"786" 0.00507580069333057 19327
"787" 0.00490629815578864 20117
"788" 0.00449611698987238 22019
"789" 0.00449611698987238 22019
"790" 0.00442720219078047 21910
"791" 0.00484299635790924 20318
"792" 0.00467683447098976 18752
"793" 0.00458758325182805 21471
"794" 0.00578620076991413 16885
"795" 0.00526030074371641 18421
"796" 0.00601840490797546 16300
"797" 0.00419954648526077 22050
"798" 0.00497862710585869 19885
"799" 0.00478447415685492 20044
"800" 0.00497862710585869 19885
"801" 0.00478447415685492 20044
"802" 0.00655292479108635 14360
"803" 0.0046996745241148 20278
"804" 0.00655292479108635 14360
"805" 0.0046996745241148 20278
"806" 0.00471608231707317 20992
"807" 0.00544003596717995 17794
"808" 0.00498330336501413 19465
"809" 0.00635868495308091 15239
"810" 0.00624159784904936 15621
"811" 0.00588270968524471 16489
"812" 0.00619876403077311 15858
"813" 0.0055233376499071 17761
"814" 0.00591052376333657 16496
"815" 0.0053697469866435 18418
"816" 0.00591052376333657 16496
"817" 0.0053697469866435 18418
"818" 0.00499520177786757 19799
"819" 0.00561733018378752 17357
"820" 0.00523829709925513 16513
"821" 0.00537695410993444 15864
"822" 0.00469025284510261 21001
"823" 0.00496693833615255 19509
"824" 0.00462356403683661 21066
"825" 0.00512402774858104 19028
"826" 0.00549812817790691 17897
"827" 0.00341298256537983 25696
"828" 0.00471042103257763 20996
"829" 0.00486587037399648 20428
"830" 0.00456840923968952 21386
"831" 0.00515682022531338 18907
"832" 0.00493939393939394 19800
"833" 0.00536024305555556 18432
"834" 0.00448438802927824 21586
"835" 0.00530803666595609 18764
"836" 0.00490441397257532 19982
"837" 0.00480625739721093 19433
"838" 0.00529657477025898 17955
"839" 0.00666621225546997 14671
"840" 0.00602787894009795 15926
"841" 0.00690180860647218 14431
"842" 0.00507189949644396 19263
"843" 0.00494453089704332 19921
"844" 0.00610948191593353 16368
"845" 0.0049084030266826 20088
"846" 0.00658600302488657 14546
"847" 0.00559918639471157 17699
"848" 0.00499790663596399 19108
"849" 0.00621359223300971 14935
"850" 0.0049939765633556 18262
"851" 0.00621359223300971 14935
"852" 0.0049939765633556 18262
"853" 0.0057252351643247 17222
"854" 0.00486782226312829 19557
"855" 0.00484511517077045 20144
"856" 0.00483508628612274 19586
"857" 0.00436289959477713 22210
"858" 0.00483508628612274 19586
"859" 0.00436289959477713 22210
"860" 0.00499223874618196 19971
"861" 0.00524851328495826 18329
"862" 0.00474832874557609 20344
"863" 0.00524851328495826 18329
"864" 0.00474832874557609 20344
"865" 0.00524851328495826 18329
"866" 0.00474832874557609 20344
"867" 0.00583958724202627 17056
"868" 0.00582149171632506 15271
"869" 0.00515410782393568 19402
"870" 0.00591768764125134 16814
"871" 0.00540851553509781 18249
"872" 0.00491917088168204 20166
"873" 0.00519967209275091 17078
"874" 0.00534501642935378 18260
