outcome,spending,efficiency,quantile,
120,-1.120271318,14367,0.006675019,1
121,-2.520271318,17327,0.005453916,1
122,-0.220271318,19210,0.005039042,2
123,-3.520271318,19557,0.004780897,3
124,-0.320271318,18198,0.005313771,2
125,-3.520271318,19557,0.004780897,3
126,-0.320271318,18198,0.005313771,2
127,0.679728682,17766,0.005499268,1
128,1.779728682,15863,0.00622833,1
129,0.079728682,13276,0.00731395,1
130,-2.220271318,16180,0.005859085,1
131,-2.020271318,19035,0.004990806,2
132,-0.020271318,15583,0.006224732,1
133,2.279728682,12225,0.008122699,1
134,0.979728682,15145,0.006470782,1
135,-3.820271318,13088,0.007121027,1
136,-0.120271318,18428,0.005258303,2
137,1.879728682,12754,0.00775443,1
138,-7.820271318,13436,0.006638881,1
139,0.079728682,16363,0.00593412,1
140,-1.420271318,14970,0.006386106,1
141,-3.320271318,16415,0.005708194,1
142,-0.020271318,16296,0.005952381,1
143,-4.820271318,13833,0.006665221,1
144,-0.520271318,19408,0.004972176,2
145,1.579728682,17021,0.005792844,1
146,-3.420271318,19571,0.004782586,3
147,1.679728682,19065,0.005177026,2
148,2.379728682,20135,0.004936677,2
149,-0.020271318,14396,0.006737983,1
150,-6.320271318,13407,0.006765123,1
151,-10.42027132,15595,0.005553062,1
152,0.779728682,16153,0.006054603,1
153,-0.420271318,14431,0.006693923,1
154,1.779728682,16917,0.005840279,1
155,1.779728682,18464,0.005350953,2
156,0.579728682,16941,0.005761171,1
157,-6.220271318,16536,0.00549105,1
158,-4.720271318,16939,0.005448964,1
159,0.379728682,15797,0.006165728,1
160,-1.720271318,16580,0.005747889,1
161,1.379728682,15276,0.006441477,1
162,0.379728682,17622,0.005527182,1
163,1.279728682,19562,0.005025049,2
164,0.379728682,18280,0.005328228,2
165,-0.120271318,22576,0.004292169,3
166,-0.120271318,19113,0.005069848,2
167,-2.020271318,22358,0.004249038,3
168,0.179728682,20125,0.004829814,3
169,-2.220271318,22684,0.004179157,3
170,2.579728682,18513,0.005380003,1
171,-2.220271318,22684,0.004179157,3
172,2.579728682,18513,0.005380003,1
173,0.979728682,24368,0.004021668,3
174,2.079728682,16958,0.00584385,1
175,2.579728682,23762,0.004191566,3
176,2.079728682,16958,0.00584385,1
177,2.579728682,23762,0.004191566,3
178,1.679728682,20622,0.004786151,3
179,2.479728682,21107,0.004714076,3
180,-0.420271318,22216,0.004348218,3
181,-1.120271318,20136,0.004762614,3
182,1.979728682,20811,0.0047571,3
183,1.279728682,19878,0.004945166,2
184,1.279728682,19497,0.005041801,2
185,1.279728682,19497,0.005041801,2
186,-5.820271318,18153,0.005023963,2
187,0.279728682,16483,0.005903052,1
188,1.279728682,18552,0.00529862,2
189,-2.320271318,17219,0.005499739,1
190,0.279728682,16100,0.006043478,1
191,0.779728682,18771,0.005210165,2
192,0.679728682,20056,0.00487136,2
193,0.079728682,16443,0.005905248,1
194,-0.220271318,17936,0.005396967,1
195,-4.320271318,14749,0.006285172,1
196,1.979728682,18143,0.00545665,1
197,-1.820271318,16133,0.005900948,1
198,0.779728682,19488,0.005018473,2
199,-1.220271318,15261,0.006277439,1
200,2.079728682,19365,0.00511748,2
201,-2.420271318,18856,0.005016971,2
202,-4.920271318,16031,0.005745119,1
203,2.579728682,17280,0.005763889,1
204,0.779728682,17436,0.005609085,1
205,0.579728682,17630,0.005536018,1
206,0.579728682,17604,0.005544195,1
207,-9.220271318,17284,0.005079843,2
208,-3.520271318,17483,0.005348052,2
209,1.379728682,15684,0.00627391,1
210,-1.620271318,15122,0.006308689,1
211,-0.320271318,22368,0.00432314,3
212,-5.920271318,14422,0.006316738,1
213,-1.120271318,17412,0.005507696,1
214,-3.320271318,15285,0.006130193,1
215,-2.420271318,20785,0.004551359,3
216,-0.320271318,17716,0.005458343,1
217,-0.320271318,16350,0.005914373,1
218,1.079728682,20674,0.00474509,3
219,1.079728682,19579,0.00501047,2
220,1.679728682,22029,0.004480458,3
221,-0.020271318,19212,0.005048928,2
222,-1.220271318,17334,0.005526711,1
223,-0.720271318,18369,0.005242528,2
224,1.679728682,15404,0.006407427,1
225,1.279728682,16761,0.005864805,1
226,1.679728682,18716,0.005273563,2
227,1.079728682,20774,0.004722249,3
228,0.979728682,17453,0.005615081,1
229,1.079728682,20774,0.004722249,3
230,0.979728682,17453,0.005615081,1
231,1.079728682,20774,0.004722249,3
232,0.979728682,17453,0.005615081,1
233,1.779728682,18978,0.005206028,2
234,0.779728682,17000,0.005752941,1
235,1.879728682,19629,0.005038463,2
236,0.779728682,16494,0.005929429,1
237,-6.420271318,15711,0.00576666,1
238,-0.520271318,17071,0.005652862,1
239,-0.520271318,19367,0.004982703,2
240,-0.420271318,16955,0.005697434,1
241,-0.520271318,19367,0.004982703,2
242,-0.420271318,16955,0.005697434,1
243,1.379728682,21665,0.004541888,3
244,0.979728682,18679,0.005246534,2
245,0.979728682,18679,0.005246534,2
246,1.279728682,19955,0.004926084,2
247,1.179728682,16541,0.005936763,1
248,-7.120271318,16900,0.005319527,2
249,0.079728682,18561,0.005231399,2
250,1.079728682,19945,0.004918526,2
251,-2.220271318,16157,0.005867426,1
252,0.879728682,19096,0.005126728,2
253,-0.520271318,17547,0.005499516,1
254,0.779728682,21928,0.004460051,3
255,0.579728682,20575,0.004743621,3
256,0.779728682,21928,0.004460051,3
257,0.579728682,20575,0.004743621,3
258,0.179728682,15579,0.006239168,1
259,-0.320271318,17580,0.005500569,1
260,1.779728682,18253,0.005412809,1
261,2.479728682,18057,0.005510328,1
262,2.279728682,19178,0.005177808,2
263,1.079728682,19173,0.00511657,2
264,0.679728682,18282,0.005344054,2
265,0.079728682,20044,0.004844342,3
266,1.679728682,19648,0.005023412,2
267,0.479728682,18715,0.005209725,2
268,1.279728682,20513,0.004792083,3
269,-0.620271318,18496,0.005211938,2
270,0.579728682,18480,0.005281385,2
271,0.279728682,19250,0.005054545,2
272,-0.720271318,20604,0.00467385,3
273,0.679728682,19754,0.004945834,2
274,0.379728682,24108,0.004040153,3
275,0.379728682,23568,0.004132722,3
276,0.379728682,24108,0.004040153,3
277,0.379728682,23568,0.004132722,3
278,0.079728682,20340,0.004773845,3
279,1.779728682,22071,0.004476462,3
280,0.079728682,20340,0.004773845,3
281,1.779728682,22071,0.004476462,3
282,0.979728682,18765,0.005222489,2
283,0.379728682,19634,0.004960782,2
284,-0.220271318,18495,0.005233847,2
285,1.979728682,22094,0.004480855,3
286,0.579728682,21401,0.004560535,3
287,2.379728682,20854,0.004766472,3
288,0.979728682,19537,0.005016123,2
289,-0.020271318,20346,0.004767522,3
290,0.979728682,19198,0.005104698,2
291,2.879728682,16627,0.0060083,1
292,2.879728682,19991,0.004997249,2
293,2.879728682,19991,0.004997249,2
294,1.079728682,18685,0.005250201,2
295,2.479728682,18578,0.005355797,2
296,1.879728682,20050,0.004932668,2
297,1.079728682,19299,0.005083165,2
298,2.279728682,20318,0.004887292,2
299,0.779728682,18366,0.005325057,2
300,0.179728682,19548,0.004972376,2
301,1.679728682,19741,0.004999747,2
302,-0.220271318,18095,0.005349544,2
303,-0.420271318,18481,0.00522699,2
304,-1.420271318,21633,0.004419174,3
305,-0.620271318,21063,0.004576746,3
306,0.479728682,17832,0.005467699,1
307,-10.72027132,17924,0.004814773,3
308,-15.72027132,20365,0.003992143,3
309,0.179728682,18753,0.005183171,2
310,0.779728682,18686,0.005233865,2
311,-0.520271318,18418,0.00523944,2
312,0.779728682,17620,0.005550511,1
313,2.679728682,20026,0.004978528,2
314,1.379728682,17585,0.005595678,1
315,-0.220271318,22782,0.004248968,3
316,0.079728682,17414,0.005575973,1
317,1.379728682,20001,0.004919754,2
318,1.579728682,18261,0.005399485,1
319,1.779728682,18213,0.005424697,1
320,1.679728682,19216,0.005136345,2
321,2.479728682,17281,0.005757769,1
322,1.179728682,16721,0.005872854,1
323,1.979728682,16071,0.006160164,1
324,0.079728682,18716,0.005188074,2
325,1.579728682,13206,0.007466303,1
326,-0.420271318,19254,0.005017139,2
327,1.179728682,17794,0.005518714,1
328,-0.620271318,17384,0.005545329,1
329,0.379728682,17154,0.005677976,1
330,1.279728682,16851,0.005833482,1
331,-0.620271318,19777,0.004874349,2
332,2.179728682,19587,0.005064584,2
333,0.279728682,16319,0.005962375,1
334,1.179728682,20583,0.004770927,3
335,2.479728682,19993,0.004976742,2
336,2.479728682,20090,0.004952713,2
337,0.079728682,17995,0.005395943,1
338,0.279728682,16538,0.00588342,1
339,0.879728682,18765,0.00521716,2
340,1.779728682,18298,0.005399497,1
341,1.879728682,19067,0.005186972,2
342,0.579728682,21228,0.004597701,3
343,0.579728682,21023,0.004642534,3
344,1.479728682,19829,0.004967472,2
345,1.779728682,20755,0.004760299,3
346,1.279728682,19504,0.005039992,2
347,-1.320271318,18952,0.005049599,2
348,1.579728682,17728,0.005561823,1
349,2.979728682,17180,0.005820722,1
350,-5.120271318,15257,0.006023465,1
351,1.879728682,15633,0.006326361,1
352,0.379728682,20771,0.00468923,3
353,2.779728682,18361,0.005435434,1
354,0.279728682,17337,0.005612274,1
355,2.979728682,18188,0.005498131,1
356,-1.820271318,15789,0.006029514,1
357,-3.220271318,14732,0.006367092,1
358,-1.320271318,14259,0.006711551,1
359,2.779728682,15797,0.006317655,1
360,-0.220271318,16569,0.005842236,1
361,0.579728682,16873,0.005784389,1
362,1.179728682,15303,0.006417042,1
363,-0.120271318,18932,0.005118318,2
364,2.079728682,18448,0.005371856,1
365,-3.520271318,17193,0.00543826,1
366,1.079728682,13387,0.007328005,1
367,1.579728682,18520,0.005323974,2
368,0.879728682,15747,0.006217057,1
369,0.979728682,15668,0.006254787,1
370,0.179728682,18703,0.005197027,2
371,-0.020271318,19744,0.004912885,2
372,0.179728682,18703,0.005197027,2
373,-0.020271318,19744,0.004912885,2
374,0.079728682,18603,0.005219588,2
375,1.479728682,16859,0.005842577,1
376,1.379728682,14138,0.006959966,1
377,1.079728682,13789,0.007114367,1
378,2.379728682,17928,0.0055444,1
379,0.679728682,19029,0.005134269,2
380,2.379728682,17928,0.0055444,1
381,0.679728682,19029,0.005134269,2
382,-2.120271318,16071,0.005905046,1
383,-0.220271318,17158,0.005641683,1
384,-2.120271318,16071,0.005905046,1
385,-0.220271318,17158,0.005641683,1
386,0.779728682,19015,0.005143308,2
387,-0.220271318,19009,0.005092325,2
388,0.779728682,19015,0.005143308,2
389,-0.220271318,19009,0.005092325,2
390,-4.920271318,16498,0.005582495,1
391,-1.020271318,17858,0.005375742,1
392,-0.520271318,18535,0.005206366,2
393,-0.620271318,13232,0.007285369,1
394,1.979728682,16575,0.005972851,1
395,1.079728682,12878,0.007617642,1
396,0.379728682,19425,0.005014157,2
397,1.379728682,17469,0.005632835,1
398,1.979728682,15308,0.006467207,1
399,2.879728682,19717,0.005066694,2
400,2.879728682,19717,0.005066694,2
401,0.279728682,15390,0.006322287,1
402,0.979728682,16612,0.00589935,1
403,1.779728682,19167,0.005154693,2
404,1.379728682,22022,0.004468259,3
405,1.379728682,17313,0.00568359,1
406,0.479728682,18515,0.005266001,2
407,0.179728682,15771,0.006163211,1
408,-1.420271318,16856,0.005671571,1
409,0.779728682,13891,0.00704053,1
410,0.879728682,17164,0.005703799,1
411,1.179728682,19100,0.005141361,2
412,2.079728682,20687,0.004790448,3
413,1.079728682,21110,0.004647087,3
414,0.779728682,18134,0.005393184,1
415,0.779728682,18134,0.005393184,1
416,0.879728682,18124,0.005401677,1
417,0.979728682,21327,0.004595114,3
418,-1.420271318,17777,0.005377735,1
419,1.379728682,18606,0.005288617,2
420,0.379728682,15768,0.006177067,1
421,-0.320271318,19185,0.005040396,2
422,-1.020271318,16775,0.005722802,1
423,1.279728682,16116,0.006099528,1
424,1.379728682,16953,0.005804282,1
425,1.979728682,19485,0.005080831,2
426,2.279728682,18118,0.005480737,1
427,1.579728682,17164,0.005744582,1
428,1.079728682,17798,0.005511855,1
429,0.379728682,18004,0.005409909,1
430,2.179728682,19024,0.005214466,2
431,-2.520271318,15314,0.006170824,1
432,2.279728682,18180,0.005462046,1
433,1.379728682,17590,0.005594088,1
434,1.779728682,23170,0.004264135,3
435,2.479728682,18750,0.005306667,2
436,1.879728682,18263,0.005415321,1
437,-2.720271318,15351,0.006142922,1
438,-0.920271318,14478,0.006637657,1
439,1.179728682,15669,0.006267152,1
440,1.179728682,18155,0.005408978,1
441,2.579728682,14980,0.006648865,1
442,-1.020271318,15613,0.006148722,1
443,-0.220271318,17405,0.00556162,1
444,1.579728682,16259,0.006064334,1
445,-0.420271318,16644,0.005803893,1
446,-2.320271318,18226,0.005195874,2
447,1.579728682,18449,0.005344463,2
448,1.479728682,19396,0.005078367,2
449,-2.220271318,18201,0.005208505,2
450,1.579728682,15094,0.006532397,1
451,2.579728682,20497,0.004859248,2
452,0.779728682,16272,0.006010324,1
453,0.179728682,17729,0.005482543,1
454,0.879728682,16966,0.005770364,1
455,-1.520271318,16454,0.00580406,1
456,1.179728682,15409,0.006372899,1
457,-1.720271318,16217,0.005876549,1
458,1.679728682,17717,0.005570921,1
459,0.579728682,18551,0.005261172,2
460,1.879728682,21182,0.004669059,3
461,-3.420271318,16307,0.005739866,1
462,0.179728682,18115,0.005365719,1
463,-6.820271318,15544,0.005802882,1
464,-1.820271318,19841,0.004798145,3
465,-0.820271318,17653,0.005449499,1
466,-2.120271318,19657,0.004827797,3
467,-0.720271318,20522,0.004692525,3
468,-1.820271318,20805,0.004575823,3
469,1.079728682,19530,0.005023041,2
470,1.579728682,18610,0.005298227,2
471,2.379728682,21707,0.004579168,3
472,1.979728682,19335,0.005120248,2
473,2.479728682,21126,0.004709836,3
474,-1.920271318,17000,0.005594118,1
475,0.879728682,23154,0.004228211,3
476,2.479728682,15345,0.006484197,1
477,2.279728682,18321,0.00542001,1
478,1.379728682,18168,0.005416116,1
479,1.479728682,19799,0.004974999,2
480,0.679728682,17484,0.005587966,1
481,-1.220271318,13564,0.007062813,1
482,0.579728682,17525,0.005569187,1
483,-0.520271318,16530,0.005837871,1
484,1.779728682,18572,0.005319836,2
485,-0.220271318,14176,0.006828442,1
486,-0.020271318,16677,0.005816394,1
487,1.679728682,21317,0.004630107,3
488,0.279728682,21755,0.004472535,3
489,2.179728682,21078,0.004706329,3
490,2.379728682,18132,0.005482021,1
491,0.779728682,19622,0.004984201,2
492,1.779728682,17867,0.005529748,1
493,1.679728682,18140,0.005441014,1
494,-0.920271318,18457,0.005206697,2
495,1.679728682,16786,0.0058799,1
496,0.079728682,15021,0.006464283,1
497,2.779728682,14842,0.006724161,1
498,-0.120271318,19081,0.00507835,2
499,1.679728682,18446,0.005350754,1
500,1.179728682,17526,0.005603104,1
501,-0.520271318,15406,0.006263793,1
502,1.479728682,18088,0.005445599,1
503,-3.420271318,17065,0.005484911,1
504,1.979728682,20488,0.004832097,2
505,2.779728682,20329,0.004909243,2
506,-1.220271318,19985,0.004793595,3
507,-1.520271318,19564,0.004881415,2
508,-0.120271318,18244,0.005311335,2
509,1.079728682,19465,0.005039815,2
510,2.279728682,17197,0.005774263,1
511,0.179728682,19119,0.005083948,2
512,2.279728682,20387,0.004870751,2
513,2.179728682,21217,0.004675496,3
514,-0.420271318,17589,0.005492069,1
515,0.679728682,17188,0.005684198,1
516,-4.220271318,15815,0.005867847,1
517,1.079728682,18485,0.005307006,2
518,-1.920271318,17681,0.005378655,1
519,0.479728682,17227,0.00565972,1
520,1.379728682,16970,0.005798468,1
521,-2.420271318,16489,0.005737158,1
522,-3.820271318,18817,0.004952968,2
523,-2.520271318,18865,0.005009276,2
524,-4.120271318,16516,0.005624849,1
525,-1.320271318,18590,0.005147929,2
526,0.379728682,23795,0.004093297,3
527,-5.520271318,22173,0.004126641,3
528,-0.220271318,20329,0.004761671,3
529,2.679728682,22566,0.004418151,3
530,-2.120271318,19813,0.004789784,3
531,2.679728682,22566,0.004418151,3
532,-2.120271318,19813,0.004789784,3
533,1.379728682,18294,0.005378813,1
534,-1.420271318,15663,0.006103556,1
535,-0.820271318,19316,0.004980327,2
536,-1.820271318,14584,0.006527702,1
537,1.679728682,15062,0.006552915,1
538,-2.920271318,16601,0.005668333,1
539,-2.820271318,17625,0.005344681,1
540,-11.42027132,17783,0.004813586,3
541,-1.020271318,17479,0.005492305,1
542,-3.220271318,18804,0.0049883,2
543,-1.420271318,19919,0.004799438,3
544,-3.220271318,18804,0.0049883,2
545,-1.420271318,19919,0.004799438,3
546,0.279728682,18239,0.005334722,1
547,-1.020271318,14351,0.006689429,1
548,1.679728682,16183,0.006098993,1
549,1.779728682,17862,0.005531295,1
550,-0.720271318,15762,0.006109631,1
551,0.379728682,20189,0.004824409,3
552,1.979728682,17273,0.005731488,1
553,2.979728682,20084,0.004979088,2
554,0.479728682,14497,0.006725529,1
555,2.679728682,15630,0.006378759,1
556,0.879728682,15153,0.006460767,1
557,-2.220271318,17484,0.0054221,1
558,-0.120271318,21829,0.004439049,3
559,0.679728682,19978,0.004890379,2
560,2.179728682,18296,0.00542195,1
561,1.579728682,20076,0.004911337,2
562,-6.220271318,17368,0.005228006,2
563,0.579728682,17427,0.005600505,1
564,2.479728682,14196,0.007009017,1
565,-10.12027132,15040,0.005777926,1
566,0.279728682,14612,0.00665891,1
567,-0.720271318,16127,0.005971352,1
568,1.479728682,16284,0.006048882,1
569,0.679728682,19293,0.005064013,2
570,1.679728682,16892,0.005843003,1
571,1.679728682,21633,0.004562474,3
572,-0.120271318,18001,0.005383034,1
573,1.679728682,21633,0.004562474,3
574,-0.120271318,18001,0.005383034,1
575,-3.120271318,15495,0.006060019,1
576,2.179728682,16107,0.006158813,1
577,2.179728682,16107,0.006158813,1
578,2.879728682,20778,0.00480797,3
579,-2.820271318,19791,0.004759739,3
580,-0.620271318,20083,0.00480008,3
581,1.779728682,20973,0.004710819,3
582,-0.120271318,17043,0.005685619,1
583,0.279728682,18753,0.005188503,2
584,-5.020271318,17922,0.005133356,2
585,2.579728682,21369,0.004660957,3
586,-0.320271318,21805,0.004434763,3
587,0.179728682,19388,0.00501341,2
588,2.779728682,21018,0.004748311,3
589,2.279728682,22502,0.004412941,3
590,2.779728682,21018,0.004748311,3
591,2.279728682,22502,0.004412941,3
592,-3.120271318,21839,0.004299647,3
593,-0.220271318,19328,0.005008278,2
594,2.879728682,18830,0.005305364,2
595,0.479728682,20283,0.004806981,3
596,2.879728682,18830,0.005305364,2
597,0.479728682,20283,0.004806981,3
598,0.179728682,20125,0.004829814,2
599,1.879728682,20498,0.004824861,3
600,-0.720271318,16383,0.005878044,1
601,1.379728682,20690,0.004755921,3
602,-1.820271318,20332,0.004682274,3
603,2.379728682,18925,0.005252312,2
604,0.679728682,16092,0.00607134,1
605,2.679728682,19752,0.00504759,2
606,0.779728682,19556,0.005001023,2
607,1.879728682,17522,0.005644333,1
608,1.979728682,16052,0.006167456,1
609,2.779728682,17233,0.005791215,1
610,2.779728682,19102,0.005224584,2
611,2.179728682,18749,0.005290949,2
612,1.979728682,20256,0.004887441,2
613,1.779728682,19044,0.005187986,2
614,2.479728682,19037,0.005226664,2
615,1.879728682,20140,0.004910626,2
616,2.179728682,19530,0.005079365,2
617,-0.020271318,21284,0.004557414,3
618,1.879728682,22013,0.0044928,3
619,1.679728682,18410,0.005361217,1
620,-1.320271318,21489,0.004453441,3
621,2.279728682,17919,0.005541604,1
622,0.479728682,18992,0.005133741,2
623,-0.720271318,20481,0.004701919,3
624,-5.920271318,20536,0.004436112,3
625,0.979728682,18649,0.005254973,2
626,2.079728682,19421,0.005102724,2
627,2.779728682,21540,0.00463324,3
628,2.979728682,16967,0.005893794,1
629,2.879728682,19531,0.005114945,2
630,2.879728682,16067,0.006217713,1
631,1.379728682,19446,0.005060167,2
632,1.379728682,14742,0.006674807,1
633,2.679728682,21593,0.004617237,3
634,2.279728682,21511,0.004616243,3
635,2.179728682,19779,0.00501542,2
636,2.479728682,18507,0.005376344,1
637,-3.120271318,22800,0.004118421,3
638,-0.320271318,21456,0.004506898,3
639,-3.120271318,22800,0.004118421,3
640,-0.320271318,21456,0.004506898,3
641,1.979728682,23308,0.004247469,3
642,2.479728682,21230,0.004686764,3
643,2.479728682,21230,0.004686764,3
644,2.179728682,19026,0.005213918,2
645,0.179728682,20382,0.004768914,3
646,2.479728682,20864,0.00476898,3
647,2.879728682,21645,0.004615385,3
648,2.479728682,20590,0.004832443,2
649,2.979728682,18791,0.005321697,2
650,2.179728682,21051,0.004712365,3
651,1.379728682,22218,0.004428841,3
652,2.179728682,21051,0.004712365,3
653,1.379728682,22218,0.004428841,3
654,2.279728682,23385,0.004246312,3
655,2.379728682,19433,0.005115011,2
656,2.279728682,20456,0.004854321,2
657,2.479728682,20292,0.00490341,2
658,0.779728682,19796,0.004940392,2
659,1.879728682,19642,0.005035129,2
660,2.179728682,20366,0.004870863,2
661,1.379728682,23490,0.004189017,3
662,2.179728682,20366,0.004870863,2
663,1.379728682,23490,0.004189017,3
664,1.979728682,19966,0.004958429,2
665,2.079728682,19163,0.005171424,2
666,2.379728682,19115,0.005200105,2
667,-0.520271318,22029,0.004380589,3
668,2.579728682,20856,0.004775604,3
669,2.679728682,20597,0.004840511,2
670,2.379728682,19366,0.005132707,2
671,2.979728682,20826,0.00480169,3
672,2.879728682,20609,0.004847397,2
673,2.379728682,19258,0.005161491,2
674,1.479728682,18027,0.005464026,1
675,2.179728682,18915,0.005244515,2
676,-0.220271318,19133,0.005059322,2
677,2.179728682,18862,0.005259251,2
678,-1.020271318,23524,0.004080939,3
679,-4.120271318,18134,0.005122973,2
680,0.779728682,22261,0.004393334,3
681,0.479728682,23506,0.004147877,3
682,-0.320271318,18130,0.005333701,2
683,-0.820271318,23263,0.004135322,3
684,0.379728682,19860,0.00490433,2
685,1.779728682,20747,0.004762134,3
686,2.679728682,21064,0.004733194,3
687,1.979728682,20114,0.004921945,2
688,0.579728682,20219,0.004827143,3
689,1.679728682,22539,0.004379076,3
690,2.379728682,21417,0.004641173,3
691,1.479728682,18376,0.005360253,1
692,-3.520271318,18450,0.005067751,2
693,1.479728682,16687,0.005902799,1
694,2.179728682,18348,0.005406584,1
695,-2.020271318,19875,0.004779874,3
696,-4.620271318,18906,0.004887337,2
697,-1.720271318,19998,0.004765477,3
698,1.079728682,19247,0.005096898,2
699,0.179728682,18312,0.005307995,2
700,2.679728682,19949,0.004997744,2
701,-1.020271318,20169,0.00475978,3
702,2.679728682,19949,0.004997744,2
703,-1.020271318,20169,0.00475978,3
704,-1.220271318,18279,0.005240987,2
705,-0.120271318,19533,0.004960836,2
706,1.279728682,19240,0.005109148,2
707,0.579728682,18575,0.005254374,2
708,1.679728682,21003,0.004699329,3
709,2.179728682,20485,0.004842568,2
710,2.479728682,16369,0.006078563,1
711,2.079728682,21511,0.004606945,3
712,1.979728682,21921,0.004516217,3
713,2.979728682,21369,0.004679676,3
714,1.579728682,18986,0.0051933,2
715,-4.820271318,19310,0.004774728,3
716,-1.820271318,21268,0.004476208,3
717,0.479728682,18557,0.005254082,2
718,2.679728682,19561,0.005096876,2
719,1.279728682,19273,0.0051004,2
720,2.779728682,19169,0.005206323,2
721,2.779728682,19011,0.005249592,2
